Company,Ticker,Price,Beta
"CITIZENS FINANCIAL SERVICES, INC. (XNAS:CZFS)",CZFS,$63.65 ,0.49
CITIZENS & NORTHERN CORPORATION (XNAS:CZNC),CZNC,$19.96 ,0.57
"CAESARS ENTERTAINMENT, INC. (XNAS:CZR)",CZR,$25.67 ,2.39
"Dominion Energy, Inc. (XNYS:D)",D,$59.72 ,0.61
"DAKTRONICS, INC (XNAS:DAKT)",DAKT,$22.06 ,1.66
"DELTA AIR LINES, INC. (XNYS:DAL)",DAL,$59.45 ,1.53
DANA INCORPORATED (XNYS:DAN),DAN,$21.25 ,2.09
DARLING INGREDIENTS INC. (XNYS:DAR),DAR,$31.63 ,1.24
"DOORDASH, INC. (XNAS:DASH)",DASH,$260.76 ,1.7
DAVE INC. (XNAS:DAVE),DAVE,$222.45 ,3.94
"DAY ONE BIOPHARMACEUTICALS, INC. (XNAS:DAWN)",DAWN,$7.24 ,-1.25
"DAYFORCE, INC. (XNYS:DAY)",DAY,$68.99 ,1.18
"DIEBOLD NIXDORF, INCORPORATED (XNYS:DBD)",DBD,$60.20 ,-163.24
Designer Brands Inc. (XNYS:DBI),DBI,$4.55 ,1.66
"DIGITALBRIDGE GROUP, INC. (XNYS:DBRG)",DBRG,$11.91 ,1.67
"DROPBOX, INC. (XNAS:DBX)",DBX,$30.66 ,0.67
DocGo Inc. (XNAS:DCGO),DCGO,$1.53 ,0.98
"DONALDSON COMPANY, INC. (XNYS:DCI)",DCI,$80.78 ,0.99
DUCOMMUN INCORPORATED (XNYS:DCO),DCO,$93.62 ,1.38
"DIME COMMUNITY BANCSHARES, INC. (XNAS:DCOM)",DCOM,$30.62 ,1.13
"DuPont de Nemours, Inc. (XNYS:DD)",DD,$77.44 ,1.07
3D SYSTEMS CORPORATION (XNYS:DDD),DDD,$2.26 ,2.08
"DATADOG, INC. (XNAS:DDOG)",DDOG,$139.74 ,1.21
Dillard's Inc (XNYS:DDS),DDS,$578.84 ,1.08
DEERE & COMPANY (XNYS:DE),DE,$474.28 ,1.05
"EASTERLY GOVERNMENT PROPERTIES, INC. (XNYS:DEA)",DEA,$23.43 ,0.92
DIVERSIFIED ENERGY COMPANY PLC (XNYS:DEC),DEC,$15.81 ,0.76
DECKERS OUTDOOR CORPORATION (XNYS:DECK),DECK,$117.26 ,1.09
"DOUGLAS EMMETT, INC. (XNYS:DEI)",DEI,$16.96 ,1.33
DELL TECHNOLOGIES INC. (XNYS:DELL),DELL,$127.31 ,1.02
DENNY'S CORPORATION (XNAS:DENN),DENN,$5.11 ,1.61
"DREAM FINDERS HOMES, INC. (XNYS:DFH)",DFH,$30.50 ,1.9
"DONNELLEY FINANCIAL SOLUTIONS, INC. (XNYS:DFIN)",DFIN,$55.65 ,1.09
DOLLAR GENERAL CORPORATION (XNYS:DG),DG,$105.76 ,0.32
DONEGAL GROUP INC. (XNAS:DGICA),DGICA,$19.45 ,-0.03
DIGI INTERNATIONAL INC. (XNAS:DGII),DGII,$35.91 ,0.94
QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX),DGX,$182.22 ,0.56
DEFINITIVE HEALTHCARE CORP. (XNAS:DH),DH,$4.07 ,1.65
DIVERSIFIED HEALTHCARE TRUST (XNAS:DHC),DHC,$4.44 ,2.63
"D.R. HORTON, INC. (XNYS:DHI)",DHI,$180.64 ,1.41
"DIAMOND HILL INVESTMENT GROUP, INC. (XNAS:DHIL)",DHIL,$142.89 ,0.81
DANAHER CORPORATION (XNYS:DHR),DHR,$195.20 ,0.79
"DHT HOLDINGS, INC. (XNYS:DHT)",DHT,$12.11 ,-0.03
"Dine Brands Global, Inc. (XNYS:DIN)",DIN,$24.01 ,1.06
HF SINCLAIR CORPORATION (XNYS:DINO),DINO,$51.27 ,0.98
DIODES INCORPORATED (XNAS:DIOD),DIOD,$53.39 ,1.64
THE WALT DISNEY COMPANY (XNYS:DIS),DIS,$115.35 ,1.56
DAILY JOURNAL CORPORATION (XNAS:DJCO),DJCO,$468.37 ,0.83
TRUMP MEDIA & TECHNOLOGY GROUP CORP. (XNAS:DJT),DJT,$17.01 ,4.71
"DELEK US HOLDINGS, INC. (XNYS:DK)",DK,$29.17 ,0.97
DRAFTKINGS INC. (XNAS:DKNG),DKNG,$45.22 ,2.04
"DICK'S SPORTING GOODS, INC. (XNYS:DKS)",DKS,$228.74 ,1.07
"DOLBY LABORATORIES, INC. (XNYS:DLB)",DLB,$71.55 ,0.92
"DIGITAL REALTY TRUST, INC. (XNYS:DLR)",DLR,$173.66 ,0.97
"DOLLAR TREE, INC. (XNAS:DLTR)",DLTR,$99.62 ,0.89
DELUXE CORPORATION (XNYS:DLX),DLX,$19.36 ,1.5
DIGIMARC CORPORATION (XNAS:DMRC),DMRC,$9.24 ,1.62
DENALI THERAPEUTICS INC. (XNAS:DNLI),DNLI,$14.90 ,1.31
DNOW INC. (XNYS:DNOW),DNOW,$15.61 ,1.07
"DIANTHUS THERAPEUTICS, INC. (XNAS:DNTH)",DNTH,$37.62 ,1.46
"KRISPY KREME, INC. (XNAS:DNUT)",DNUT,$3.04 ,1.32
"HEALTHPEAK PROPERTIES, INC. (XNYS:DOC)",DOC,$17.95 ,1.06
"DigitalOcean Holdings, Inc. (XNYS:DOCN)",DOCN,$35.14 ,1.76
"DOXIMITY, INC. (XNYS:DOCS)",DOCS,$69.53 ,1.37
"DOCUSIGN, INC. (XNAS:DOCU)",DOCU,$79.52 ,1.03
DOLE PUBLIC LIMITED COMPANY (XNYS:DOLE),DOLE,$13.80 ,0.7
"DOMO, INC. (XNAS:DOMO)",DOMO,$16.41 ,1.82
"DORMAN PRODUCTS, INC. (XNAS:DORM)",DORM,$162.67 ,0.86
DOVER CORPORATION (XNYS:DOV),DOV,$178.40 ,1.28
Dow Inc. (XNYS:DOW),DOW,$24.35 ,0.87
Amdocs Limited (XNAS:DOX),DOX,$84.29 ,0.53
"DOMINO'S PIZZA, INC. (XNAS:DPZ)",DPZ,$451.68 ,1.14
DIAMONDROCK HOSPITALITY COMPANY (XNYS:DRH),DRH,$8.44 ,1.41
"DARDEN RESTAURANTS, INC. (XNYS:DRI)",DRI,$212.41 ,0.78
"LEONARDO DRS, INC. (XNAS:DRS)",DRS,$42.10 ,0.56
DRIVEN BRANDS HOLDINGS INC. (XNAS:DRVN),DRVN,$18.40 ,1.09
Design Therapeutics Inc (XNAS:DSGN),DSGN,$6.11 ,1.62
"DISTRIBUTION SOLUTIONS GROUP, INC. (XNAS:DSGR)",DSGR,$31.26 ,0.63
VIANT TECHNOLOGY INC. (XNAS:DSP),DSP,$9.92 ,1.1
"DYNATRACE, INC. (XNYS:DT)",DT,$48.55 ,0.89
DTE ENERGY COMPANY (XNYS:DTE),DTE,$135.87 ,0.43
"DT MIDSTREAM, INC. (XNYS:DTM)",DTM,$106.98 ,0.79
DUKE ENERGY CORPORATION (XNYS:DUK),DUK,$121.51 ,0.43
"DUOLINGO, INC. (XNAS:DUOL)",DUOL,$312.72 ,0.84
DoubleVerify Holdings Inc (XNYS:DV),DV,$13.79 ,1.06
DAVITA INC. (XNYS:DVA),DVA,$133.64 ,1.14
DYNAVAX TECHNOLOGIES CORPORATION (XNAS:DVAX),DVAX,$9.59 ,1.14
DEVON ENERGY CORPORATION (XNYS:DVN),DVN,$35.10 ,1.1
"DYNEX CAPITAL, INC. (XNYS:DX)",DX,$12.66 ,0.92
DXC TECHNOLOGY COMPANY (XNYS:DXC),DXC,$14.28 ,1.14
"DEXCOM, INC. (XNAS:DXCM)",DXCM,$76.89 ,1.5
"DXP ENTERPRISES, INC. (XNAS:DXPE)",DXPE,$119.00 ,1.19
"DYCOM INDUSTRIES, INC. (XNYS:DY)",DY,$260.69 ,1.14
Dyne Therapeutics Inc (XNAS:DYN),DYN,$12.88 ,1.1
ELECTRONIC ARTS INC. (XNAS:EA),EA,$169.31 ,0.74
"BRINKER INTERNATIONAL, INC. (XNYS:EAT)",EAT,$156.91 ,1.43
"EVENTBRITE, INC. (XNYS:EB)",EB,$2.74 ,2.08
EBAY INC. (XNAS:EBAY),EBAY,$92.61 ,1.31
"EASTERN BANKSHARES, INC. (XNAS:EBC)",EBC,$17.06 ,0.95
"ENNIS, INC. (XNYS:EBF)",EBF,$18.15 ,0.46
"EVERUS CONSTRUCTION GROUP, INC. (XNYS:ECG)",ECG,$78.93 ,1.98
ECOLAB INC. (XNYS:ECL),ECL,$272.84 ,1.11
"ENCORE CAPITAL GROUP, INC. (XNAS:ECPG)",ECPG,$43.80 ,1.49
Ecovyst Inc. (XNYS:ECVT),ECVT,$9.51 ,1.22
"CONSOLIDATED EDISON, INC. (XNYS:ED)",ED,$97.31 ,0.31
"EDITAS MEDICINE, INC. (XNAS:EDIT)",EDIT,$2.67 ,2.12
Excelerate Energy Inc (XNYS:EE),EE,$23.84 ,1.37
"EURONET WORLDWIDE, INC. (XNAS:EEFT)",EEFT,$90.23 ,1.22
Ellington Financial Inc. (XNYS:EFC),EFC,$13.57 ,1.01
ENTERPRISE FINANCIAL SERVICES CORP (XNAS:EFSC),EFSC,$60.97 ,0.91
EQUIFAX INC. (XNYS:EFX),EFX,$259.21 ,1.68
"Everest Group, Ltd. (XNYS:EG)",EG,$344.79 ,0.47
"EAGLE BANCORP, INC. (XNAS:EGBN)",EGBN,$20.00 ,1.13
"8X8, INC. (XNAS:EGHT)",EGHT,$2.14 ,1.88
"EASTGROUP PROPERTIES, INC. (XNYS:EGP)",EGP,$165.90 ,1.04
"VAALCO ENERGY, INC. (XNYS:EGY)",EGY,$3.95 ,0.93
"ENHABIT, INC. (XNYS:EHAB)",EHAB,$8.05 ,0.7
ENCOMPASS HEALTH CORPORATION (XNYS:EHC),EHC,$125.93 ,0.95
"EMPLOYERS HOLDINGS, INC. (XNYS:EIG)",EIG,$42.08 ,0.5
EDISON INTERNATIONAL (XNYS:EIX),EIX,$55.57 ,0.81
THE ESTEE LAUDER COMPANIES INC. (XNYS:EL),EL,$87.34 ,1.17
ELANCO ANIMAL HEALTH INCORPORATED (XNYS:ELAN),ELAN,$18.74 ,1.64
"E.L.F. BEAUTY, INC. (XNYS:ELF)",ELF,$135.27 ,1.57
ELME COMMUNITIES (XNYS:ELME),ELME,$17.07 ,1.02
"EQUITY LIFESTYLE PROPERTIES, INC. (XNYS:ELS)",ELS,$61.11 ,0.73
"ELEVANCE HEALTH, INC. (XNYS:ELV)",ELV,$315.72 ,0.59
"ENLIVEN THERAPEUTICS, INC. (XNAS:ELVN)",ELVN,$18.99 ,0.85
Embecta Corp. (XNAS:EMBC),EMBC,$15.33 ,1.08
"EMCOR GROUP, INC. (XNYS:EME)",EME,$645.00 ,1.25
EASTMAN CHEMICAL COMPANY (XNYS:EMN),EMN,$67.20 ,1.32
EMERSON ELECTRIC CO. (XNYS:EMR),EMR,$136.66 ,1.29
ENOVIS CORPORATION (XNYS:ENOV),ENOV,$31.31 ,1.48
"ENPHASE ENERGY, INC. (XNAS:ENPH)",ENPH,$38.77 ,1.57
"Energizer Holdings, Inc. (XNYS:ENR)",ENR,$29.12 ,0.63
ENERSYS (XNYS:ENS),ENS,$106.42 ,1.08
"THE ENSIGN GROUP, INC. (XNAS:ENSG)",ENSG,$169.24 ,0.94
"ENANTA PHARMACEUTICALS, INC. (XNAS:ENTA)",ENTA,$8.70 ,0.82
"ENTEGRIS, INC. (XNAS:ENTG)",ENTG,$81.08 ,1.36
"ENOVA INTERNATIONAL, INC. (XNYS:ENVA)",ENVA,$116.15 ,1.52
Enovix Corporation (XNAS:ENVX),ENVX,$8.03 ,2.08
ENVXW,ENVXW,#FIELD!,#FIELD!
"EOG RESOURCES, INC. (XNYS:EOG)",EOG,$119.64 ,0.78
"EVOLUS, INC. (XNAS:EOLS)",EOLS,$7.25 ,1.09
"EOS ENERGY ENTERPRISES, INC. (XNAS:EOSE)",EOSE,$7.20 ,2.19
ENERPAC TOOL GROUP CORP. (XNYS:EPAC),EPAC,$42.93 ,1.13
"EPAM SYSTEMS, INC. (XNYS:EPAM)",EPAM,$155.20 ,1.69
Edgewell Personal Care Company (XNYS:EPC),EPC,$21.77 ,0.86
EVOLUTION PETROLEUM CORPORATION (XNYS:EPM),EPM,$5.22 ,0.57
EPR PROPERTIES (XNYS:EPR),EPR,$55.90 ,1.28
"ESSENTIAL PROPERTIES REALTY TRUST, INC. (XNYS:EPRT)",EPRT,$29.74 ,1.15
"EQUITY BANCSHARES, INC. (XNYS:EQBK)",EQBK,$42.05 ,0.84
"EQUITABLE HOLDINGS, INC. (XNYS:EQH)",EQH,$53.63 ,1.11
"EQUINIX, INC. (XNAS:EQIX)",EQIX,$793.88 ,0.91
EQUITY RESIDENTIAL (XNYS:EQR),EQR,$66.59 ,0.92
EQT CORPORATION (XNYS:EQT),EQT,$50.98 ,0.5
"ERASCA, INC. (XNAS:ERAS)",ERAS,$1.63 ,1.09
"ENERGY RECOVERY, INC. (XNAS:ERII)",ERII,$14.54 ,1.02
Eversource Energy (XNYS:ES),ES,$63.97 ,0.66
ESAB CORPORATION (XNYS:ESAB),ESAB,$113.83 ,1.22
ESCO TECHNOLOGIES INC. (XNYS:ESE),ESE,$210.20 ,1.23
ELEMENT SOLUTIONS INC (XNYS:ESI),ESI,$26.17 ,1.32
ESSENT GROUP LTD (XNYS:ESNT),ESNT,$64.00 ,0.88
"ESPERION THERAPEUTICS, INC. (XNAS:ESPR)",ESPR,$2.74 ,0.93
"ESQUIRE FINANCIAL HOLDINGS, INC. (XNAS:ESQ)",ESQ,$97.69 ,0.53
"EMPIRE STATE REALTY TRUST, INC. (XNYS:ESRT)",ESRT,$7.95 ,1.81
"ESSEX PROPERTY TRUST, INC. (XNYS:ESS)",ESS,$267.37 ,0.83
Elastic NV (XNYS:ESTC),ESTC,$88.66 ,1.06
ESU5,ESU5,#FIELD!,#FIELD!
ETHAN ALLEN INTERIORS INC. (XNYS:ETD),ETD,$29.48 ,1.13
EATON CORPORATION PUBLIC LIMITED COMPANY (XNYS:ETN),ETN,$362.67 ,1.17
"89BIO, INC. (XNAS:ETNB)",ETNB,$8.65 ,1.16
ENTERGY CORPORATION (XNYS:ETR),ETR,$89.38 ,0.6
"ETSY, INC. (XNAS:ETSY)",ETSY,$60.99 ,1.82
enCore Energy Corp. (XNAS:EU),EU,$2.36 ,1.28
ENTRAVISION COMMUNICATIONS CORPORATION (XNYS:EVC),EVC,$2.29 ,1.6
EVERCOMMERCE INC. (XNAS:EVCM),EVCM,$11.74 ,1.07
"EVERQUOTE, INC. (XNAS:EVER)",EVER,$23.91 ,0.58
EVGO INC. (XNAS:EVGO),EVGO,$4.01 ,2.34
"EVOLENT HEALTH, INC. (XNYS:EVH)",EVH,$9.34 ,0.69
"EVOLV TECHNOLOGIES HOLDINGS, INC. (XNAS:EVLV)",EVLV,$7.99 ,1.71
EVERCORE INC. (XNYS:EVR),EVR,$339.89 ,1.52
"Evergy, Inc. (XNAS:EVRG)",EVRG,$71.92 ,0.54
Evertec Inc (XNYS:EVTC),EVTC,$33.92 ,0.95
EDWARDS LIFESCIENCES CORPORATION (XNYS:EW),EW,$77.69 ,1.06
"EAST WEST BANCORP, INC. (XNAS:EWBC)",EWBC,$107.50 ,0.93
"EUROPEAN WAX CENTER, INC. (XNAS:EWCZ)",EWCZ,$3.87 ,1.48
Edgewise Therapeutics Inc (XNAS:EWTX),EWTX,$14.62 ,0.26
EXACT SCIENCES CORPORATION (XNAS:EXAS),EXAS,$55.70 ,1.22
EXELON CORPORATION (XNAS:EXC),EXC,$43.31 ,0.38
EXPAND ENERGY CORPORATION (XNAS:EXE),EXE,$96.28 ,0.44
"EXELIXIS, INC. (XNAS:EXEL)",EXEL,$38.40 ,0.36
"EXLSERVICE HOLDINGS, INC. (XNAS:EXLS)",EXLS,$43.44 ,0.87
EAGLE MATERIALS INC. (XNYS:EXP),EXP,$235.65 ,1.32
"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC (XNYS:EXPD)",EXPD,$122.98 ,1.08
"EXPEDIA GROUP, INC. (XNAS:EXPE)",EXPE,$219.30 ,1.57
"EXP WORLD HOLDINGS, INC. (XNAS:EXPI)",EXPI,$11.46 ,2.02
"EXPONENT, INC. (XNAS:EXPO)",EXPO,$70.22 ,0.92
EXTRA SPACE STORAGE INC. (XNYS:EXR),EXR,$148.41 ,1.12
"EXTREME NETWORKS, INC. (XNAS:EXTR)",EXTR,$22.68 ,1.83
"NATIONAL VISION HOLDINGS, INC. (XNAS:EYE)",EYE,$22.91 ,1.26
"EYEPOINT PHARMACEUTICALS, INC. (XNAS:EYPT)",EYPT,$13.38 ,1.95
FORD MOTOR COMPANY (XNYS:F),F,$11.73 ,1.54
FIRST ADVANTAGE CORPORATION (XNAS:FA),FA,$16.29 ,1.23
FIRST AMERICAN FINANCIAL CORPORATION (XNYS:FAF),FAF,$68.23 ,1.29
"DIAMONDBACK ENERGY, INC. (XNAS:FANG)",FANG,$138.60 ,1.02
Fastenal Company (XNAS:FAST),FAST,$47.02 ,0.95
"FATE THERAPEUTICS, INC. (XNAS:FATE)",FATE,$1.04 ,2.31
"FORTUNE BRANDS INNOVATIONS, INC. (XNYS:FBIN)",FBIN,$59.99 ,1.35
"FIRST BUSINESS FINANCIAL SERVICES, INC. (XNAS:FBIZ)",FBIZ,$51.76 ,0.69
FB Financial Corporation (XNYS:FBK),FBK,$52.94 ,0.91
FIRST BANCORP (XNAS:FBNC),FBNC,$55.01 ,1.04
First BanCorp (XNYS:FBP),FBP,$21.91 ,0.94
"FRANKLIN BSP REALTY TRUST, INC. (XNYS:FBRT)",FBRT,$11.61 ,1.17
FRANKLIN COVEY CO. (XNYS:FC),FC,$19.02 ,0.87
"First Community Bankshares, Inc. (XNAS:FCBC)",FCBC,$37.54 ,0.64
FIRST COMMONWEALTH FINANCIAL CORPORATION (XNYS:FCF),FCF,$17.56 ,0.82
"FIRSTCASH HOLDINGS, INC. (XNAS:FCFS)",FCFS,$146.60 ,0.68
"FTI CONSULTING, INC. (XNYS:FCN)",FCN,$164.66 ,0.17
"FIRST CITIZENS BANCSHARES, INC. (XNAS:FCNCA)",FCNCA,"$1,956.53 ",0.63
"FOUR CORNERS PROPERTY TRUST, INC. (XNYS:FCPT)",FCPT,$25.53 ,0.89
FREEPORT-MCMORAN INC. (XNYS:FCX),FCX,$45.84 ,1.62
"FIDELITY D & D BANCORP, INC. (XNAS:FDBC)",FDBC,$45.11 ,1.06
"4D MOLECULAR THERAPEUTICS, INC. (XNAS:FDMT)",FDMT,$6.95 ,2.85
FRESH DEL MONTE PRODUCE INC. (XNYS:FDP),FDP,$35.59 ,0.41
FACTSET RESEARCH SYSTEMS INC. (XNYS:FDS),FDS,$367.69 ,0.83
FEDEX CORPORATION (XNYS:FDX),FDX,$228.99 ,1.29
FIRSTENERGY CORP. (XNYS:FE),FE,$43.29 ,0.49
"FRANKLIN ELECTRIC CO., INC. (XNAS:FELE)",FELE,$95.88 ,1.09
FERGUSON ENTERPRISES INC. (XNYS:FERG),FERG,$222.23 ,1.11
FIRST FINANCIAL BANCORP. (XNAS:FFBC),FFBC,$26.08 ,0.97
FLUSHING FINANCIAL CORPORATION (XNAS:FFIC),FFIC,$13.98 ,0.81
"FIRST FINANCIAL BANKSHARES, INC. (XNAS:FFIN)",FFIN,$35.34 ,0.89
"F5, INC. (XNAS:FFIV)",FFIV,$335.13 ,1.07
FIRST FOUNDATION INC. (XNYS:FFWM),FFWM,$5.99 ,1.01
"F&G ANNUITIES & LIFE, INC. (XNYS:FG)",FG,$34.66 ,1.16
"FIRST HAWAIIAN, INC. (XNAS:FHB)",FHB,$25.38 ,0.83
FIRST HORIZON CORPORATION (XNYS:FHN),FHN,$22.84 ,0.68
"FISERV, INC. (XNYS:FI)",FI,$135.48 ,0.97
"FIRST INTERSTATE BANCSYSTEM, INC. (XNAS:FIBK)",FIBK,$32.02 ,0.77
FAIR ISAAC CORPORATION (XNYS:FICO),FICO,"$1,572.52 ",1.37
"FIGS, INC. (XNYS:FIGS)",FIGS,$7.12 ,1.35
FIDELIS INSURANCE HOLDINGS LIMITED (XNYS:FIHL),FIHL,$17.26 ,#FIELD!
FTAI INFRASTRUCTURE INC. (XNAS:FIP),FIP,$4.42 ,1.34
"FIDELITY NATIONAL INFORMATION SERVICES, INC. (XNYS:FIS)",FIS,$66.86 ,1.07
"FINANCIAL INSTITUTIONS, INC. (XNAS:FISI)",FISI,$27.24 ,0.73
FIFTH THIRD BANCORP (XNAS:FITB),FITB,$45.33 ,0.98
"FIVE BELOW, INC. (XNAS:FIVE)",FIVE,$145.47 ,1.18
"FIVE9, INC. (XNAS:FIVN)",FIVN,$25.74 ,1.22
"COMFORT SYSTEMS USA, INC. (XNYS:FIX)",FIX,$766.55 ,1.56
NATIONAL BEVERAGE CORP. (XNAS:FIZZ),FIZZ,$40.01 ,0.66
FLEX LTD. (XNAS:FLEX),FLEX,$58.42 ,1.15
"FLAGSTAR FINANCIAL, INC. (XNYS:FLG)",FLG,$12.73 ,1.18
"FULGENT GENETICS, INC. (XNAS:FLGT)",FLGT,$22.10 ,0.98
Fluence Energy Inc (XNAS:FLNC),FLNC,$6.97 ,2.66
FLEX LNG LTD. (XNYS:FLNG),FLNG,$25.12 ,0.53
"FLOWERS FOODS, INC. (XNYS:FLO)",FLO,$14.22 ,0.28
FLUOR CORPORATION. (XNYS:FLR),FLR,$41.46 ,1.48
FLOWSERVE CORPORATION (XNYS:FLS),FLS,$57.12 ,1.29
FLUTTER ENTERTAINMENT PUBLIC LIMITED COMPANY (XNYS:FLUT),FLUT,$290.09 ,1.15
"1-800-FLOWERS.COM, INC. (XNAS:FLWS)",FLWS,$5.17 ,1.34
FLYWIRE CORPORATION (XNAS:FLYW),FLYW,$13.56 ,1.3
"FARMERS & MERCHANTS BANCORP, INC. (XNAS:FMAO)",FMAO,$26.00 ,0.9
"FIRST MID BANCSHARES, INC. (XNAS:FMBH)",FMBH,$39.93 ,0.9
FMC CORPORATION (XNYS:FMC),FMC,$37.48 ,0.79
FARMERS NATIONAL BANC CORP. (XNAS:FMNB),FMNB,$14.97 ,0.86
FABRINET (XNYS:FN),FN,$370.14 ,1.04
F.N.B. CORPORATION (XNYS:FNB),FNB,$16.36 ,0.97
"FLOOR & DECOR HOLDINGS, INC. (XNYS:FND)",FND,$89.35 ,1.73
"FIDELITY NATIONAL FINANCIAL, INC (XNYS:FNF)",FNF,$60.67 ,1.07
"FUNKO, INC. (XNAS:FNKO)",FNKO,$3.36 ,0.82
"THE FIRST BANCORP, INC. (XNAS:FNLC)",FNLC,$27.21 ,0.57
"AMICUS THERAPEUTICS, INC. (XNAS:FOLD)",FOLD,$7.91 ,0.55
FORESTAR GROUP INC. (XNYS:FOR),FOR,$28.34 ,1.45
"FORMFACTOR, INC. (XNAS:FORM)",FORM,$30.54 ,1.24
"FORRESTER RESEARCH, INC. (XNAS:FORR)",FORR,$9.90 ,0.95
"SHIFT4 PAYMENTS, INC (XNYS:FOUR)",FOUR,$86.92 ,1.73
FOX CORPORATION (XNAS:FOX),FOX,$52.12 ,0.54
FOX CORPORATION (XNAS:FOXA),FOXA,$57.63 ,0.54
FOX FACTORY HOLDING CORP. (XNAS:FOXF),FOXF,$28.61 ,1.41
FARMLAND PARTNERS INC. (XNYS:FPI),FPI,$10.80 ,0.91
"FIRST INDUSTRIAL REALTY TRUST, INC. (XNYS:FR)",FR,$52.17 ,1.09
FIRST BANK (XNAS:FRBA),FRBA,$16.77 ,0.79
"FORGE GLOBAL HOLDINGS, INC. (XNYS:FRGE)",FRGE,$18.10 ,2.29
FREEDOM HOLDING CORP. (XNAS:FRHC),FRHC,$163.00 ,1.08
FIRST MERCHANTS CORPORATION (XNAS:FRME),FRME,$40.17 ,1.08
"FRP HOLDINGS, INC. (XNAS:FRPH)",FRPH,$25.26 ,0.64
"FRESHPET, INC. (XNAS:FRPT)",FRPT,$53.04 ,1.75
FRESHWORKS INC. (XNAS:FRSH),FRSH,$13.08 ,0.94
Primis Financial Corp. (XNAS:FRST),FRST,$10.97 ,0.82
FEDERAL REALTY INVESTMENT TRUST (XNYS:FRT),FRT,$101.35 ,1.17
FIVE STAR BANCORP (XNAS:FSBC),FSBC,$32.82 ,0.5
"FS BANCORP, INC. (XNAS:FSBW)",FSBW,$41.89 ,0.75
"FIRST SOLAR, INC. (XNAS:FSLR)",FSLR,$207.35 ,1.37
"FASTLY, INC. (XNYS:FSLY)",FSLY,$7.69 ,1.28
FEDERAL SIGNAL CORPORATION (XNYS:FSS),FSS,$127.88 ,1.3
"FTAI Aviation Ltd, (XNAS:FTAI)",FTAI,$169.33 ,1.68
"FRONTDOOR, INC. (XNAS:FTDR)",FTDR,$65.84 ,1.33
TECHNIPFMC PLC (XNYS:FTI),FTI,$40.64 ,1.06
"FORTINET, INC. (XNAS:FTNT)",FTNT,$80.32 ,1.1
FORTREA HOLDINGS INC. (XNAS:FTRE),FTRE,$10.19 ,1.62
FORTIVE CORPORATION (XNYS:FTV),FTV,$49.28 ,1.15
FUBOTV INC. (XNYS:FUBO),FUBO,$4.12 ,2.38
H.B. FULLER COMPANY (XNYS:FUL),FUL,$62.73 ,1.14
"FULCRUM THERAPEUTICS, INC. (XNAS:FULC)",FULC,$7.01 ,2.88
FULTON FINANCIAL CORPORATION (XNAS:FULT),FULT,$19.23 ,0.86
SIX FLAGS ENTERTAINMENT CORPORATION (XNYS:FUN),FUN,$21.95 ,0.7
Formula One Group (XNAS:FWONA),FWONA,$91.11 ,0.8
Formula One Group (XNAS:FWONK),FWONK,$100.48 ,0.8
FORWARD AIR CORPORATION (XNAS:FWRD),FWRD,$29.96 ,1.42
"FIRST WATCH RESTAURANT GROUP, INC. (XNAS:FWRG)",FWRG,$17.63 ,0.92
"FRONTIER COMMUNICATIONS PARENT, INC. (XNAS:FYBR)",FYBR,$37.44 ,0.95
GENPACT LIMITED (XNYS:G),G,$43.07 ,0.91
"GERMAN AMERICAN BANCORP, INC. (XNAS:GABC)",GABC,$40.68 ,0.63
"THE GAP, INC. (XNYS:GAP)",GAP,$24.08 ,2.1
GATX CORPORATION (XNYS:GATX),GATX,$170.57 ,1.19
"GLACIER BANCORP, INC. (XNYS:GBCI)",GBCI,$48.45 ,0.8
"GLOBAL BUSINESS TRAVEL GROUP, INC. (XNYS:GBTG)",GBTG,$8.25 ,0.75
"THE GREENBRIER COMPANIES, INC. (XNYS:GBX)",GBX,$46.88 ,1.76
"GANNETT CO., INC. (XNYS:GCI)",GCI,$4.21 ,2.57
GCM Grosvenor Inc. (XNAS:GCMG),GCMG,$12.90 ,0.78
GENESCO INC. (XNYS:GCO),GCO,$33.17 ,2.3
GigaCloud Technology Inc (XNAS:GCT),GCT,$29.18 ,1.96
GENERAL DYNAMICS CORPORATION (XNYS:GD),GD,$327.41 ,0.48
GODADDY INC. (XNYS:GDDY),GDDY,$148.33 ,1
"Golden Entertainment, Inc. (XNAS:GDEN)",GDEN,$24.50 ,1.71
GREEN DOT CORPORATION (XNYS:GDOT),GDOT,$13.44 ,0.79
"GRID DYNAMICS HOLDINGS, INC. (XNAS:GDYN)",GDYN,$7.65 ,1.06
GENERAL ELECTRIC COMPANY (XNYS:GE),GE,$281.94 ,1.5
"GREIF, INC. (XNYS:GEF)",GEF,$61.44 ,1.03
GEFB,GEFB,#FIELD!,#FIELD!
GE HealthCare Technologies Inc. (XNAS:GEHC),GEHC,$77.65 ,1.24
GEN DIGITAL INC. (XNAS:GEN),GEN,$29.56 ,0.95
Genius Sports Limited (XNYS:GENI),GENI,$12.58 ,1.87
"THE GEO GROUP, INC. (XNYS:GEO)",GEO,$22.89 ,0.78
GERON CORPORATION (XNAS:GERN),GERN,$1.31 ,0.58
